num choices/num voters,3,5,7,9,11,13,15,21,31,41,51,101,121,191,1001,10001,100001
3,Nan,0.0386,0.0719,0.0978,0.122,0.135,0.15,0.175,0.196,0.206,0.217,0.229,0.235,0.244,0.264,0.267,0.264
4,0.164,0.272,0.334,0.375,0.398,0.412,0.425,0.457,0.482,0.487,0.5,0.514,0.515,0.527,0.539,0.547,0.548
5,0.411,0.543,0.609,0.637,0.659,0.682,0.679,0.7,0.72,0.728,0.734,0.742,0.749,0.753,0.765,0.767,0.767
6,0.641,0.752,0.803,0.827,0.834,0.847,0.853,0.866,0.875,0.884,0.887,0.893,0.894,0.894,0.899,0.902,Nan
7,0.819,0.891,0.914,0.929,0.935,0.936,0.94,0.948,0.954,0.958,0.957,0.961,0.959,0.962,0.966,0.965,Nan
8,0.914,0.959,0.967,0.974,0.978,0.978,0.981,0.983,0.986,0.986,0.988,0.987,0.99,0.988,0.99,0.99,Nan
9,0.963,0.987,0.99,0.993,0.992,0.995,0.995,0.996,0.996,0.996,0.995,0.997,0.998,0.997,0.997,0.998,Nan
10,0.989,0.996,0.997,0.999,0.998,0.999,0.999,0.999,0.999,1.0,0.999,0.999,0.999,0.999,1.0,1.0,Nan
